 148 | 03/15/2012 | 09:41:44 | Version Change #0x12 | 
 149 | 03/15/2012 | 09:42:34 | Version Change #0x12 | 
 14a | 03/15/2012 | 12:43:25 | Button #0x09 | Reset Button pressed | Asserted
 14b | 03/15/2012 | 12:43:26 | Power Unit #0x01 | Power off/down | Asserted
 14c | 03/15/2012 | 12:43:27 | Voltage #0xdd | Lower Non-critical going low 
 14d | 03/15/2012 | 12:43:27 | Voltage #0xdd | Lower Critical going low 
 14e | 03/15/2012 | 12:43:31 | Power Unit #0x01 | Power off/down | Deasserted
 14f | 03/15/2012 | 12:43:37 | Voltage #0xdd | Lower Non-critical going low 
 150 | 03/15/2012 | 12:43:37 | Voltage #0xdd | Lower Critical going low 
 151 | 03/15/2012 | 12:43:37 | Voltage #0xdd | Lower Non-critical going low 
 152 | 03/15/2012 | 12:43:37 | Voltage #0xdd | Lower Critical going low 
 153 | 03/15/2012 | 12:43:39 | Voltage #0xdd | Lower Critical going low 
 154 | 03/15/2012 | 12:43:39 | Voltage #0xdd | Lower Non-critical going low 
 155 | 03/15/2012 | 12:43:53 | System Event #0x83 | Timestamp Clock Sync | Asserted
 156 | 03/15/2012 | 12:43:53 | System Event #0x83 | Timestamp Clock Sync | Asserted
 157 | 03/15/2012 | 12:44:36 | System Firmware Error #0x06 | Unknown Error | Asserted
 158 | 03/15/2012 | 12:44:36 | System Firmware Error #0x06 | Unknown Error | Asserted
 159 | 03/15/2012 | 12:44:36 | System Firmware Error #0x06 | Unknown Error | Asserted
 15a | 03/15/2012 | 12:44:36 | System Firmware Error #0x06 | Unknown Error | Asserted
 15b | 03/15/2012 | 12:46:13 | Power Unit #0x01 | Power off/down | Asserted
 15c | 03/15/2012 | 12:46:19 | Power Unit #0x01 | Power off/down | Deasserted
 15d | 03/15/2012 | 12:46:29 | System Event #0x83 | Timestamp Clock Sync | Asserted
 15e | 03/15/2012 | 12:46:29 | System Event #0x83 | Timestamp Clock Sync | Asserted
 15f | 03/15/2012 | 12:46:53 | System Event #0x83 | OEM System boot event | Asserted
 160 | 03/20/2012 | 09:51:31 | System Event #0x83 | Timestamp Clock Sync | Asserted
 161 | 03/20/2012 | 09:51:31 | System Event #0x83 | Timestamp Clock Sync | Asserted
 162 | 03/20/2012 | 09:52:05 | System Event #0x83 | OEM System boot event | Asserted
 163 | 03/22/2012 | 09:54:39 | System Event #0x83 | Timestamp Clock Sync | Asserted
 164 | 03/22/2012 | 09:54:39 | System Event #0x83 | Timestamp Clock Sync | Asserted
 165 | 03/22/2012 | 09:55:05 | System Event #0x83 | OEM System boot event | Asserted
 166 | 03/22/2012 | 10:23:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 167 | 03/22/2012 | 10:23:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 168 | 03/22/2012 | 10:24:02 | System Event #0x83 | OEM System boot event | Asserted
 169 | 03/23/2012 | 05:17:32 | System Event #0x83 | Timestamp Clock Sync | Asserted
 16a | 03/23/2012 | 05:17:35 | System Event #0x83 | Timestamp Clock Sync | Asserted
 16b | 03/23/2012 | 05:17:55 | System Event #0x83 | OEM System boot event | Asserted
 16c | 03/29/2012 | 09:18:34 | System Event #0x83 | Timestamp Clock Sync | Asserted
 16d | 03/29/2012 | 09:18:51 | System Event #0x83 | Timestamp Clock Sync | Asserted
 16e | 03/29/2012 | 09:19:11 | System Event #0x83 | OEM System boot event | Asserted
 16f | 03/30/2012 | 12:26:52 | System Event #0x83 | Timestamp Clock Sync | Asserted
 170 | 03/30/2012 | 12:26:52 | System Event #0x83 | Timestamp Clock Sync | Asserted
 171 | 03/30/2012 | 12:27:16 | System Event #0x83 | OEM System boot event | Asserted
 172 | 04/01/2012 | 14:02:59 | System Event #0x83 | Timestamp Clock Sync | Asserted
 173 | 04/01/2012 | 14:02:59 | System Event #0x83 | Timestamp Clock Sync | Asserted
 174 | 04/01/2012 | 14:03:25 | System Event #0x83 | OEM System boot event | Asserted
 175 | 04/05/2012 | 09:11:59 | System Event #0x83 | Timestamp Clock Sync | Asserted
 176 | 04/05/2012 | 09:12:10 | System Event #0x83 | Timestamp Clock Sync | Asserted
 177 | 04/05/2012 | 09:12:30 | System Event #0x83 | OEM System boot event | Asserted
 178 | 04/12/2012 | 05:46:07 | System Event #0x83 | Timestamp Clock Sync | Asserted
 179 | 04/12/2012 | 05:46:26 | System Event #0x83 | Timestamp Clock Sync | Asserted
 17a | 04/12/2012 | 05:46:46 | System Event #0x83 | OEM System boot event | Asserted
 17b | 04/12/2012 | 09:28:04 | System Event #0x83 | Timestamp Clock Sync | Asserted
 17c | 04/12/2012 | 09:28:05 | System Event #0x83 | Timestamp Clock Sync | Asserted
 17d | 04/12/2012 | 09:28:25 | System Event #0x83 | OEM System boot event | Asserted
 17e | 04/19/2012 | 09:18:22 | System Event #0x83 | Timestamp Clock Sync | Asserted
 17f | 04/19/2012 | 09:18:42 | System Event #0x83 | Timestamp Clock Sync | Asserted
 180 | 04/19/2012 | 09:19:02 | System Event #0x83 | OEM System boot event | Asserted
 181 | 04/26/2012 | 09:08:58 | System Event #0x83 | Timestamp Clock Sync | Asserted
 182 | 04/26/2012 | 09:08:58 | System Event #0x83 | Timestamp Clock Sync | Asserted
 183 | 04/26/2012 | 09:09:38 | System Event #0x83 | OEM System boot event | Asserted
 184 | 04/30/2012 | 09:29:40 | Power Unit #0x01 | Power off/down | Asserted
 185 | 04/30/2012 | 09:29:41 | Voltage #0xdd | Lower Non-critical going low 
 186 | 04/30/2012 | 09:29:41 | Voltage #0xdd | Lower Critical going low 
 187 | 04/30/2012 | 09:29:47 | Voltage #0xdd | Lower Critical going low 
 188 | 04/30/2012 | 09:29:47 | Voltage #0xdd | Lower Non-critical going low 
 189 | 04/30/2012 | 10:25:42 | Power Unit #0x01 | Power off/down | Deasserted
 18a | 04/30/2012 | 10:25:42 | Button #0x09 | Power Button pressed | Asserted
 18b | 04/30/2012 | 10:25:52 | System Event #0x83 | Timestamp Clock Sync | Asserted
 18c | 04/30/2012 | 10:25:52 | System Event #0x83 | Timestamp Clock Sync | Asserted
 18d | 04/30/2012 | 10:26:28 | System Event #0x83 | OEM System boot event | Asserted
 18e | 05/03/2012 | 09:11:13 | Power Unit #0x01 | Power off/down | Asserted
 18f | 05/03/2012 | 09:11:16 | Voltage #0xdd | Lower Non-critical going low 
 190 | 05/03/2012 | 09:11:16 | Voltage #0xdd | Lower Critical going low 
 191 | 05/03/2012 | 09:11:22 | Voltage #0xdd | Lower Critical going low 
 192 | 05/03/2012 | 09:11:22 | Voltage #0xdd | Lower Non-critical going low 
 193 | 05/03/2012 | 10:26:17 | Power Unit #0x01 | Power off/down | Deasserted
 194 | 05/03/2012 | 10:26:17 | Button #0x09 | Power Button pressed | Asserted
 195 | 05/03/2012 | 10:26:27 | System Event #0x83 | Timestamp Clock Sync | Asserted
 196 | 05/03/2012 | 10:26:27 | System Event #0x83 | Timestamp Clock Sync | Asserted
 197 | 05/03/2012 | 10:27:00 | System Event #0x83 | OEM System boot event | Asserted
 198 | 05/10/2012 | 09:20:21 | System Event #0x83 | Timestamp Clock Sync | Asserted
 199 | 05/10/2012 | 09:20:21 | System Event #0x83 | Timestamp Clock Sync | Asserted
 19a | 05/10/2012 | 09:21:00 | System Event #0x83 | OEM System boot event | Asserted
 19b | 05/17/2012 | 05:07:40 | System Event #0x83 | Timestamp Clock Sync | Asserted
 19c | 05/17/2012 | 05:07:40 | System Event #0x83 | Timestamp Clock Sync | Asserted
 19d | 05/17/2012 | 05:08:19 | System Event #0x83 | OEM System boot event | Asserted
 19e | 05/17/2012 | 10:08:55 | System Event #0x83 | Timestamp Clock Sync | Asserted
 19f | 05/17/2012 | 10:08:55 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1a0 | 05/17/2012 | 10:09:16 | System Event #0x83 | OEM System boot event | Asserted
 1a1 | 05/17/2012 | 10:14:20 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1a2 | 05/17/2012 | 10:14:21 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1a3 | 05/17/2012 | 10:14:41 | System Event #0x83 | OEM System boot event | Asserted
 1a4 | 05/25/2012 | 14:06:46 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1a5 | 05/25/2012 | 15:07:08 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1a6 | 05/25/2012 | 15:07:08 | Power Unit #0x01 | Power off/down | Asserted
 1a7 | 05/28/2012 | 07:21:20 | Power Supply #0x50 | Power Supply AC lost | Asserted
 1a8 | 05/28/2012 | 17:35:08 | Power Unit #0x01 | Power off/down | Asserted
 1a9 | 05/28/2012 | 17:35:08 | Processor #0x70 | Presence detected | Asserted
 1aa | 05/28/2012 | 17:35:08 | Processor #0x71 | Presence detected | Asserted
 1ab | 05/28/2012 | 17:35:13 | Power Supply #0x50 | Config Error | Asserted
 1ac | 05/28/2012 | 17:35:50 | Physical Security #0x04 | System unplugged from LAN | Asserted
 1ad | 05/28/2012 | 17:35:56 | Physical Security #0x04 | System unplugged from LAN | Deasserted
 1ae | 05/28/2012 | 17:50:46 | Power Supply #0x50 | Config Error | Deasserted
 1af | 05/29/2012 | 12:40:50 | Power Unit #0x01 | Power off/down | Deasserted
 1b0 | 05/29/2012 | 12:40:50 | Button #0x09 | Power Button pressed | Asserted
 1b1 | 05/29/2012 | 12:41:00 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1b2 | 05/29/2012 | 12:41:00 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1b3 | 05/29/2012 | 12:41:28 | System Event #0x83 | OEM System boot event | Asserted
 1b4 | 06/04/2012 | 09:50:57 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1b5 | 06/04/2012 | 09:51:11 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1b6 | 06/04/2012 | 09:51:11 | Power Unit #0x01 | Power off/down | Asserted
 1b7 | 06/04/2012 | 10:01:16 | Power Supply #0x50 | Power Supply AC lost | Asserted
 1b8 | 09/21/2012 | 11:31:25 | Power Unit #0x01 | Power off/down | Asserted
 1b9 | 09/21/2012 | 11:31:25 | Processor #0x70 | Presence detected | Asserted
 1ba | 09/21/2012 | 11:31:25 | Processor #0x71 | Presence detected | Asserted
 1bb | 09/21/2012 | 11:31:48 | Power Unit #0x01 | Power off/down | Deasserted
 1bc | 09/21/2012 | 11:31:48 | Button #0x09 | Power Button pressed | Asserted
 1bd | 09/21/2012 | 11:34:48 | Power Supply #0x50 | Power Supply AC lost | Asserted
 1be | 09/21/2012 | 11:34:48 | Power Unit #0x01 | Failure detected | Asserted
 1bf | 09/21/2012 | 11:34:49 | Power Unit #0x01 | Power off/down | Asserted
 1c0 | 09/21/2012 | 11:34:49 | Voltage #0xdd | Lower Non-critical going low 
 1c1 | 09/21/2012 | 11:34:49 | Voltage #0xdd | Lower Critical going low 
 1c2 | 09/21/2012 | 11:35:21 | Power Unit #0x01 | AC lost | Asserted
 1c3 | 09/21/2012 | 11:35:21 | Processor #0x70 | Presence detected | Asserted
 1c4 | 09/21/2012 | 11:35:21 | Processor #0x71 | Presence detected | Asserted
 1c5 | 09/21/2012 | 11:35:22 | Power Unit #0x01 | AC lost | Deasserted
 1c6 | 09/21/2012 | 11:41:58 | Watchdog 2 #0x03 | Hard reset | Asserted
 1c7 | 09/21/2012 | 11:41:59 | Power Unit #0x01 | Power off/down | Asserted
 1c8 | 09/21/2012 | 11:42:03 | Power Unit #0x01 | Power off/down | Deasserted
 1c9 | 09/21/2012 | 11:42:31 | Button #0x09 | Power Button pressed | Asserted
 1ca | 09/21/2012 | 11:42:36 | Button #0x09 | Power Button pressed | Asserted
 1cb | 09/21/2012 | 11:42:41 | Power Unit #0x01 | Power off/down | Asserted
 1cc | 09/21/2012 | 11:42:41 | Voltage #0xdd | Lower Non-critical going low 
 1cd | 09/21/2012 | 11:42:41 | Voltage #0xdd | Lower Critical going low 
 1ce | 09/21/2012 | 11:42:48 | Voltage #0xdd | Lower Critical going low 
 1cf | 09/21/2012 | 11:42:48 | Voltage #0xdd | Lower Non-critical going low 
 1d0 | 09/21/2012 | 11:43:36 | Power Supply #0x50 | Power Supply AC lost | Asserted
 1d1 | 09/21/2012 | 11:48:30 | Power Unit #0x01 | Power off/down | Asserted
 1d2 | 09/21/2012 | 11:48:30 | Processor #0x70 | Presence detected | Asserted
 1d3 | 09/21/2012 | 11:48:30 | Processor #0x71 | Presence detected | Asserted
 1d4 | 09/21/2012 | 11:50:13 | Power Unit #0x01 | Power off/down | Deasserted
 1d5 | 09/21/2012 | 11:50:13 | Button #0x09 | Power Button pressed | Asserted
 1d6 | 09/21/2012 | 11:50:26 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1d7 | 09/21/2012 | 11:50:26 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1d8 | 09/21/2012 | 11:50:39 | System Event #0x83 | OEM System boot event | Asserted
 1d9 | 09/21/2012 | 13:01:21 | Button #0x09 | Power Button pressed | Asserted
 1da | 09/21/2012 | 13:01:28 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1db | 09/21/2012 | 13:01:28 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1dc | 09/21/2012 | 13:01:47 | Unknown #0x17 | 
 1dd | 09/21/2012 | 13:01:48 | Button #0x09 | Power Button pressed | Asserted
 1de | 09/21/2012 | 13:03:19 | Management Subsystem Health #0x10 | Sensor failure | Asserted
 1df | 09/21/2012 | 13:03:19 | Management Subsystem Health #0x10 | Sensor failure | Asserted
 1e0 | 09/21/2012 | 13:18:46 | Button #0x09 | Power Button pressed | Asserted
 1e1 | 09/21/2012 | 13:18:52 | Button #0x09 | Power Button pressed | Asserted
 1e2 | 09/21/2012 | 13:18:56 | Power Unit #0x01 | Power off/down | Asserted
 1e3 | 09/21/2012 | 13:18:58 | Voltage #0xdd | Lower Non-critical going low 
 1e4 | 09/21/2012 | 13:18:58 | Voltage #0xdd | Lower Critical going low 
 1e5 | 09/21/2012 | 13:19:04 | Voltage #0xdd | Lower Critical going low 
 1e6 | 09/21/2012 | 13:19:04 | Voltage #0xdd | Lower Non-critical going low 
 1e7 | 09/21/2012 | 13:27:57 | Power Unit #0x01 | Power off/down | Deasserted
 1e8 | 09/21/2012 | 13:27:57 | Button #0x09 | Power Button pressed | Asserted
 1e9 | 09/21/2012 | 13:28:10 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1ea | 09/21/2012 | 13:28:10 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1eb | 09/21/2012 | 13:29:00 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1ec | 09/21/2012 | 13:29:00 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1ed | 09/21/2012 | 13:31:01 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1ee | 09/21/2012 | 13:31:02 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1ef | 09/21/2012 | 13:31:02 | Button #0x09 | Power Button pressed | Asserted
 1f0 | 09/21/2012 | 13:31:03 | Power Unit #0x01 | Power off/down | Asserted
 1f1 | 09/21/2012 | 13:31:10 | Power Unit #0x01 | Power off/down | Deasserted
 1f2 | 09/21/2012 | 13:31:10 | Button #0x09 | Power Button pressed | Asserted
 1f3 | 09/21/2012 | 13:31:22 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1f4 | 09/21/2012 | 13:31:23 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1f5 | 09/21/2012 | 13:35:11 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1f6 | 09/21/2012 | 13:35:11 | System Event #0x83 | Timestamp Clock Sync | Asserted
 1f7 | 09/21/2012 | 13:36:49 | System Event #0x83 | OEM System boot event | Asserted
 1f8 | 09/21/2012 | 15:46:08 | Button #0x09 | Power Button pressed | Asserted
 1f9 | 09/21/2012 | 16:17:53 | Button #0x09 | Power Button pressed | Asserted
 1fa | 09/21/2012 | 16:36:00 | Button #0x09 | Power Button pressed | Asserted
 1fb | 09/21/2012 | 16:36:04 | Power Unit #0x01 | Power off/down | Asserted
 1fc | 09/21/2012 | 16:36:06 | Button #0x09 | Power Button pressed | Asserted
 1fd | 09/21/2012 | 16:36:07 | Voltage #0xdd | Lower Non-critical going low 
 1fe | 09/21/2012 | 16:36:07 | Voltage #0xdd | Lower Critical going low 
 1ff | 09/21/2012 | 16:36:11 | Power Unit #0x01 | Power off/down | Deasserted
 200 | 09/21/2012 | 16:36:13 | Voltage #0xdd | Lower Critical going low 
 201 | 09/21/2012 | 16:36:13 | Voltage #0xdd | Lower Non-critical going low 
 202 | 09/21/2012 | 16:36:24 | System Event #0x83 | Timestamp Clock Sync | Asserted
 203 | 09/21/2012 | 16:36:24 | System Event #0x83 | Timestamp Clock Sync | Asserted
 204 | 09/21/2012 | 16:37:32 | System Event #0x83 | OEM System boot event | Asserted
 205 | 09/21/2012 | 16:38:47 | System Event #0x83 | Timestamp Clock Sync | Asserted
 206 | 09/21/2012 | 16:38:47 | System Event #0x83 | Timestamp Clock Sync | Asserted
 207 | 09/21/2012 | 16:38:48 | Power Unit #0x01 | Power off/down | Asserted
 208 | 09/24/2012 | 09:43:29 | Power Unit #0x01 | Power off/down | Deasserted
 209 | 09/24/2012 | 09:43:29 | Button #0x09 | Power Button pressed | Asserted
 20a | 09/24/2012 | 09:43:37 | Temperature #0x2e | Upper Non-critical going high
 20b | 09/24/2012 | 09:43:38 | Temperature #0x2e | Upper Non-critical going high
 20c | 09/24/2012 | 09:43:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 20d | 09/24/2012 | 09:43:52 | System Event #0x83 | Timestamp Clock Sync | Asserted
 20e | 09/24/2012 | 09:45:00 | System Event #0x83 | OEM System boot event | Asserted
 20f | 09/24/2012 | 09:53:43 | System Event #0x83 | Timestamp Clock Sync | Asserted
 210 | 09/24/2012 | 09:53:43 | System Event #0x83 | Timestamp Clock Sync | Asserted
 211 | 09/24/2012 | 09:55:21 | System Event #0x83 | OEM System boot event | Asserted
 212 | 09/24/2012 | 10:13:05 | Physical Security #0x04 | System unplugged from LAN | Asserted
 213 | 09/24/2012 | 10:15:09 | Physical Security #0x04 | System unplugged from LAN | Deasserted
 214 | 09/24/2012 | 10:49:49 | Button #0x09 | Power Button pressed | Asserted
 215 | 09/24/2012 | 10:49:54 | Power Unit #0x01 | Power off/down | Asserted
 216 | 09/24/2012 | 10:49:54 | Voltage #0xdd | Lower Non-critical going low 
 217 | 09/24/2012 | 10:49:54 | Voltage #0xdd | Lower Critical going low 
 218 | 09/24/2012 | 10:49:56 | Button #0x09 | Power Button pressed | Asserted
 219 | 09/24/2012 | 10:50:00 | Power Unit #0x01 | Power off/down | Deasserted
 21a | 09/24/2012 | 10:50:01 | Voltage #0xdd | Lower Critical going low 
 21b | 09/24/2012 | 10:50:01 | Voltage #0xdd | Lower Non-critical going low 
 21c | 09/24/2012 | 10:50:13 | System Event #0x83 | Timestamp Clock Sync | Asserted
 21d | 09/24/2012 | 10:50:14 | System Event #0x83 | Timestamp Clock Sync | Asserted
 21e | 09/24/2012 | 10:52:13 | System Event #0x83 | Timestamp Clock Sync | Asserted
 21f | 09/24/2012 | 10:52:13 | System Event #0x83 | Timestamp Clock Sync | Asserted
 220 | 09/24/2012 | 10:53:24 | System Event #0x83 | OEM System boot event | Asserted
 221 | 09/24/2012 | 10:55:28 | Button #0x09 | Power Button pressed | Asserted
 222 | 09/24/2012 | 10:55:33 | Power Unit #0x01 | Power off/down | Asserted
 223 | 09/24/2012 | 10:55:34 | Voltage #0xdd | Lower Non-critical going low 
 224 | 09/24/2012 | 10:55:34 | Voltage #0xdd | Lower Critical going low 
 225 | 09/24/2012 | 10:55:40 | Voltage #0xdd | Lower Critical going low 
 226 | 09/24/2012 | 10:55:40 | Voltage #0xdd | Lower Non-critical going low 
 227 | 09/24/2012 | 12:52:25 | Power Unit #0x01 | Power off/down | Deasserted
 228 | 09/24/2012 | 12:52:25 | Button #0x09 | Power Button pressed | Asserted
 229 | 09/24/2012 | 12:52:34 | Temperature #0x2e | Upper Non-critical going high
 22a | 09/24/2012 | 12:52:35 | Temperature #0x2e | Upper Non-critical going high
 22b | 09/24/2012 | 12:52:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 22c | 09/24/2012 | 12:52:39 | System Event #0x83 | Timestamp Clock Sync | Asserted
 22d | 09/24/2012 | 12:53:39 | System Event #0x83 | Timestamp Clock Sync | Asserted
 22e | 09/24/2012 | 12:53:39 | System Event #0x83 | Timestamp Clock Sync | Asserted
 22f | 09/24/2012 | 12:54:05 | System Event #0x83 | OEM System boot event | Asserted
 230 | 09/24/2012 | 12:55:43 | Button #0x09 | Power Button pressed | Asserted
 231 | 09/24/2012 | 12:55:47 | Power Unit #0x01 | Power off/down | Asserted
 232 | 09/24/2012 | 12:55:50 | Button #0x09 | Power Button pressed | Asserted
 233 | 09/24/2012 | 12:55:50 | Voltage #0xdd | Lower Non-critical going low 
 234 | 09/24/2012 | 12:55:50 | Voltage #0xdd | Lower Critical going low 
 235 | 09/24/2012 | 12:55:54 | Power Unit #0x01 | Power off/down | Deasserted
 236 | 09/24/2012 | 12:55:56 | Voltage #0xdd | Lower Critical going low 
 237 | 09/24/2012 | 12:55:56 | Voltage #0xdd | Lower Non-critical going low 
 238 | 09/24/2012 | 12:56:06 | System Event #0x83 | Timestamp Clock Sync | Asserted
 239 | 09/24/2012 | 12:56:07 | System Event #0x83 | Timestamp Clock Sync | Asserted
 23a | 09/24/2012 | 12:56:32 | System Event #0x83 | OEM System boot event | Asserted
 23b | 09/24/2012 | 13:06:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 23c | 09/24/2012 | 13:06:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 23d | 09/24/2012 | 13:07:07 | System Event #0x83 | OEM System boot event | Asserted
 23e | 09/24/2012 | 13:09:34 | System Event #0x83 | Timestamp Clock Sync | Asserted
 23f | 09/24/2012 | 13:09:34 | System Event #0x83 | Timestamp Clock Sync | Asserted
 240 | 09/24/2012 | 13:09:59 | System Event #0x83 | OEM System boot event | Asserted
 241 | 09/24/2012 | 13:11:25 | Button #0x09 | Reset Button pressed | Asserted
 242 | 09/24/2012 | 13:11:35 | System Event #0x83 | Timestamp Clock Sync | Asserted
 243 | 09/24/2012 | 13:11:36 | System Event #0x83 | Timestamp Clock Sync | Asserted
 244 | 09/24/2012 | 13:12:00 | System Event #0x83 | OEM System boot event | Asserted
 245 | 09/24/2012 | 13:19:23 | System Event #0x83 | Timestamp Clock Sync | Asserted
 246 | 09/24/2012 | 13:19:23 | System Event #0x83 | Timestamp Clock Sync | Asserted
 247 | 09/24/2012 | 13:19:49 | System Event #0x83 | OEM System boot event | Asserted
 248 | 09/24/2012 | 13:21:37 | System Event #0x83 | Timestamp Clock Sync | Asserted
 249 | 09/24/2012 | 13:21:37 | System Event #0x83 | Timestamp Clock Sync | Asserted
 24a | 09/24/2012 | 13:22:02 | System Event #0x83 | OEM System boot event | Asserted
 24b | 09/24/2012 | 13:24:27 | System Event #0x83 | Timestamp Clock Sync | Asserted
 24c | 09/24/2012 | 13:24:28 | System Event #0x83 | Timestamp Clock Sync | Asserted
 24d | 09/24/2012 | 13:24:53 | System Event #0x83 | OEM System boot event | Asserted
 24e | 09/24/2012 | 13:25:34 | Button #0x09 | Reset Button pressed | Asserted
 24f | 09/24/2012 | 13:25:44 | System Event #0x83 | Timestamp Clock Sync | Asserted
 250 | 09/24/2012 | 13:25:44 | System Event #0x83 | Timestamp Clock Sync | Asserted
 251 | 09/24/2012 | 13:26:09 | System Event #0x83 | OEM System boot event | Asserted
 252 | 09/24/2012 | 13:32:13 | System Event #0x83 | Timestamp Clock Sync | Asserted
 253 | 09/24/2012 | 13:32:13 | System Event #0x83 | Timestamp Clock Sync | Asserted
 254 | 09/24/2012 | 13:32:38 | System Event #0x83 | OEM System boot event | Asserted
 255 | 09/24/2012 | 13:34:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 256 | 09/24/2012 | 13:34:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 257 | 09/24/2012 | 13:35:03 | System Event #0x83 | OEM System boot event | Asserted
 258 | 09/24/2012 | 13:37:41 | System Event #0x83 | Timestamp Clock Sync | Asserted
 259 | 09/24/2012 | 13:37:42 | System Event #0x83 | Timestamp Clock Sync | Asserted
 25a | 09/24/2012 | 13:38:07 | System Event #0x83 | OEM System boot event | Asserted
 25b | 09/24/2012 | 13:44:44 | System Event #0x83 | Timestamp Clock Sync | Asserted
 25c | 09/24/2012 | 13:44:44 | System Event #0x83 | Timestamp Clock Sync | Asserted
 25d | 09/24/2012 | 13:45:10 | System Event #0x83 | OEM System boot event | Asserted
 25e | 09/24/2012 | 13:48:43 | System Event #0x83 | Timestamp Clock Sync | Asserted
 25f | 09/24/2012 | 13:48:43 | System Event #0x83 | Timestamp Clock Sync | Asserted
 260 | 09/24/2012 | 13:49:09 | System Event #0x83 | OEM System boot event | Asserted
 261 | 09/24/2012 | 13:56:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 262 | 09/24/2012 | 13:56:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 263 | 09/24/2012 | 13:57:03 | System Event #0x83 | OEM System boot event | Asserted
 264 | 09/24/2012 | 14:05:56 | System Event #0x83 | Timestamp Clock Sync | Asserted
 265 | 09/24/2012 | 14:05:56 | System Event #0x83 | Timestamp Clock Sync | Asserted
 266 | 09/24/2012 | 14:06:20 | System Event #0x83 | OEM System boot event | Asserted
 267 | 09/24/2012 | 14:19:23 | System Event #0x83 | Timestamp Clock Sync | Asserted
 268 | 09/24/2012 | 14:19:24 | System Event #0x83 | Timestamp Clock Sync | Asserted
 269 | 09/24/2012 | 14:20:34 | System Event #0x83 | OEM System boot event | Asserted
 26a | 09/24/2012 | 14:21:01 | System Event #0x83 | Timestamp Clock Sync | Asserted
 26b | 09/24/2012 | 14:21:02 | System Event #0x83 | Timestamp Clock Sync | Asserted
 26c | 09/24/2012 | 14:21:53 | System Event #0x83 | OEM System boot event | Asserted
 26d | 09/24/2012 | 14:22:20 | System Event #0x83 | Timestamp Clock Sync | Asserted
 26e | 09/24/2012 | 14:22:20 | System Event #0x83 | Timestamp Clock Sync | Asserted
 26f | 09/24/2012 | 14:24:46 | System Event #0x83 | OEM System boot event | Asserted
 270 | 09/24/2012 | 14:25:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 271 | 09/24/2012 | 14:25:38 | System Event #0x83 | Timestamp Clock Sync | Asserted
 272 | 09/24/2012 | 14:25:38 | Power Unit #0x01 | Power off/down | Asserted
 273 | 09/24/2012 | 14:25:38 | Button #0x09 | Power Button pressed | Asserted
 274 | 09/24/2012 | 14:25:50 | Power Unit #0x01 | Power off/down | Deasserted
 275 | 09/24/2012 | 14:25:50 | Button #0x09 | Power Button pressed | Asserted
 276 | 09/24/2012 | 14:26:03 | System Event #0x83 | Timestamp Clock Sync | Asserted
 277 | 09/24/2012 | 14:26:03 | System Event #0x83 | Timestamp Clock Sync | Asserted
 278 | 09/24/2012 | 14:26:23 | System Event #0x83 | OEM System boot event | Asserted
 279 | 09/24/2012 | 14:26:47 | System Event #0x83 | Timestamp Clock Sync | Asserted
 27a | 09/24/2012 | 14:26:48 | System Event #0x83 | Timestamp Clock Sync | Asserted
 27b | 09/24/2012 | 14:26:48 | Button #0x09 | Power Button pressed | Asserted
 27c | 09/24/2012 | 14:26:49 | Power Unit #0x01 | Power off/down | Asserted
 27d | 09/24/2012 | 14:26:54 | Power Unit #0x01 | Power off/down | Deasserted
 27e | 09/24/2012 | 14:26:54 | Button #0x09 | Power Button pressed | Asserted
 27f | 09/24/2012 | 14:27:06 | System Event #0x83 | Timestamp Clock Sync | Asserted
