ID  | Date        | Time     | Name             | Type                        | Event
1   | Nov-08-2011 | 04:33:24 | System Event Log | Event Logging Disabled      | Log Area Reset/Cleared
2   | Nov-10-2011 | 03:16:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
3   | Nov-10-2011 | 03:16:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
4   | Nov-10-2011 | 02:17:16 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
5   | Nov-10-2011 | 03:17:15 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
6   | Nov-10-2011 | 03:17:15 | Button           | Button/Switch               | Power Button pressed
7   | Nov-10-2011 | 03:17:18 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
8   | Nov-10-2011 | 03:17:19 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
9   | Nov-10-2011 | 03:17:19 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
10  | Nov-10-2011 | 03:17:20 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
11  | Nov-10-2011 | 03:17:27 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
12  | Nov-10-2011 | 03:17:28 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
13  | Nov-10-2011 | 03:18:00 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
14  | Nov-10-2011 | 05:12:49 | Button           | Button/Switch               | Power Button pressed
15  | Nov-10-2011 | 05:12:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
16  | Nov-10-2011 | 05:12:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
17  | Nov-10-2011 | 05:12:58 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
18  | Nov-10-2011 | 05:33:40 | P1 Status        | Processor                   | Processor Presence detected
19  | Nov-10-2011 | 05:33:40 | P2 Status        | Processor                   | Processor Presence detected
20  | Nov-10-2011 | 05:33:44 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
21  | Nov-10-2011 | 05:33:47 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
22  | Nov-10-2011 | 05:33:47 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
23  | Nov-10-2011 | 05:33:55 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #116
24  | Nov-10-2011 | 05:33:55 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #117
25  | Nov-10-2011 | 05:34:02 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #34
26  | Nov-10-2011 | 05:34:20 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
27  | Nov-10-2011 | 05:35:12 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #120
28  | Nov-10-2011 | 05:35:12 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #121
29  | Nov-10-2011 | 07:09:43 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
30  | Nov-10-2011 | 07:09:43 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
31  | Nov-10-2011 | 07:09:51 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
32  | Nov-10-2011 | 07:09:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
33  | Nov-10-2011 | 07:10:20 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
34  | Nov-17-2011 | 02:19:24 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
35  | Nov-17-2011 | 02:19:25 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
36  | Nov-17-2011 | 02:19:32 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
37  | Nov-17-2011 | 02:19:32 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
38  | Nov-17-2011 | 02:20:18 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
39  | Nov-23-2011 | 06:52:53 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
40  | Nov-23-2011 | 06:52:54 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
41  | Nov-23-2011 | 06:53:01 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
42  | Nov-23-2011 | 06:53:17 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
43  | Nov-23-2011 | 06:53:45 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
44  | Dec-01-2011 | 02:13:55 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
45  | Dec-01-2011 | 02:13:56 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
46  | Dec-01-2011 | 02:14:03 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
47  | Dec-01-2011 | 02:14:03 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
48  | Dec-01-2011 | 02:14:52 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
49  | Dec-01-2011 | 03:04:42 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
50  | Dec-01-2011 | 03:04:43 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 01h
51  | Dec-01-2011 | 03:04:50 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
52  | Dec-01-2011 | 03:04:51 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
53  | Dec-01-2011 | 03:05:19 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
54  | Dec-08-2011 | 03:03:14 | Pwr Unit Status  | Power Unit                  | Power Unit Failure detected
55  | Dec-08-2011 | 03:03:15 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
56  | Dec-08-2011 | 03:03:15 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = 0.08 V ; Threshold = 0.96 V
57  | Dec-08-2011 | 03:03:15 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = 0.08 V ; Threshold = 0.94 V
58  | Dec-08-2011 | 04:04:38 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
59  | Dec-08-2011 | 04:04:38 | P1 Status        | Processor                   | Processor Presence detected
60  | Dec-08-2011 | 04:04:38 | P2 Status        | Processor                   | Processor Presence detected
61  | Dec-08-2011 | 04:04:39 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
62  | Dec-08-2011 | 04:04:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
63  | Dec-08-2011 | 04:04:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
64  | Dec-08-2011 | 04:05:02 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #116
65  | Dec-08-2011 | 04:05:02 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #117
66  | Dec-08-2011 | 04:05:10 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #34
67  | Dec-08-2011 | 04:05:35 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
68  | Dec-08-2011 | 04:06:20 | P1 Status        | Processor                   | Processor Presence detected
69  | Dec-08-2011 | 04:06:20 | P2 Status        | Processor                   | Processor Presence detected
70  | Dec-08-2011 | 04:06:35 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #34
71  | Dec-08-2011 | 04:06:35 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #116
72  | Dec-08-2011 | 04:06:35 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #117
73  | Dec-08-2011 | 04:06:45 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
74  | Dec-08-2011 | 04:06:45 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
75  | Dec-08-2011 | 04:07:15 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
76  | Dec-08-2011 | 04:07:56 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #120
77  | Dec-08-2011 | 04:07:56 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #121
78  | Dec-08-2011 | 06:35:05 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
79  | Dec-08-2011 | 06:35:05 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
80  | Dec-08-2011 | 06:35:33 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
81  | Dec-15-2011 | 03:35:14 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
82  | Dec-15-2011 | 03:35:14 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
83  | Dec-15-2011 | 03:36:01 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
84  | Dec-20-2011 | 05:37:44 | Button           | Button/Switch               | Reset Button pressed
85  | Dec-20-2011 | 05:37:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
86  | Dec-20-2011 | 05:38:05 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
87  | Dec-20-2011 | 05:38:36 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
Unknown SEL Record Type: 3h
Unknown SEL Record Type: 3h
90  | Dec-20-2011 | 05:43:02 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
91  | Dec-20-2011 | 05:43:03 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
92  | Dec-20-2011 | 05:44:55 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
93  | Dec-20-2011 | 05:47:27 | SPS FW Health    | OEM Reserved                | OEM Event Offset = 00h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 00h
94  | Dec-20-2011 | 05:56:04 | Button           | Button/Switch               | Reset Button pressed
95  | Dec-20-2011 | 05:56:05 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
96  | Dec-20-2011 | 05:56:10 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
97  | Dec-20-2011 | 05:56:34 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
98  | Dec-20-2011 | 05:56:34 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
99  | Dec-20-2011 | 05:56:50 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 40h ; OEM Event Data3 code = 85h
100 | Dec-20-2011 | 05:56:50 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 20h ; OEM Event Data3 code = 85h
101 | Dec-20-2011 | 05:56:50 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 43h ; OEM Event Data3 code = 85h
102 | Dec-20-2011 | 05:56:50 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 23h ; OEM Event Data3 code = 85h
103 | Dec-20-2011 | 05:57:08 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
104 | Dec-20-2011 | 06:03:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
105 | Dec-20-2011 | 06:03:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
106 | Dec-20-2011 | 06:04:08 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 40h ; OEM Event Data3 code = 85h
107 | Dec-20-2011 | 06:04:08 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 20h ; OEM Event Data3 code = 85h
108 | Dec-20-2011 | 06:04:08 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 43h ; OEM Event Data3 code = 85h
109 | Dec-20-2011 | 06:04:08 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 23h ; OEM Event Data3 code = 85h
110 | Dec-20-2011 | 06:04:30 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
111 | Dec-20-2011 | 06:04:36 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
112 | Dec-20-2011 | 06:04:49 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
113 | Dec-20-2011 | 06:04:50 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
114 | Dec-20-2011 | 06:07:33 | Pwr Unit Status  | Power Unit                  | Power Unit Failure detected
115 | Dec-20-2011 | 06:07:33 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
116 | Dec-20-2011 | 06:07:33 | PS1 Status       | Power Supply                | Power Supply input lost (AC/DC)
117 | Dec-20-2011 | 06:07:35 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
118 | Dec-20-2011 | 06:07:35 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
119 | Dec-20-2011 | 06:08:08 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
120 | Dec-20-2011 | 06:08:08 | P1 Status        | Processor                   | Processor Presence detected
121 | Dec-20-2011 | 06:08:08 | P2 Status        | Processor                   | Processor Presence detected
122 | Dec-20-2011 | 06:08:10 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
123 | Dec-20-2011 | 06:08:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
124 | Dec-20-2011 | 06:08:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
125 | Dec-20-2011 | 06:08:56 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
126 | Dec-20-2011 | 06:09:56 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
127 | Dec-20-2011 | 06:09:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
128 | Dec-20-2011 | 06:10:25 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
129 | Dec-20-2011 | 06:10:48 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
130 | Dec-20-2011 | 06:10:48 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
131 | Dec-20-2011 | 06:11:55 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
Unknown SEL Record Type: 3h
Unknown SEL Record Type: 3h
134 | Dec-20-2011 | 06:19:22 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
135 | Dec-20-2011 | 06:19:22 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
136 | Dec-20-2011 | 06:20:00 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
137 | Dec-26-2011 | 00:15:31 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
138 | Dec-26-2011 | 00:15:31 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
139 | Dec-26-2011 | 00:16:15 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
140 | Jan-05-2012 | 07:20:15 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
141 | Jan-05-2012 | 07:20:15 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
142 | Jan-05-2012 | 07:21:12 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
143 | Jan-12-2012 | 02:54:56 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
144 | Jan-12-2012 | 02:54:56 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
145 | Jan-12-2012 | 02:55:44 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
146 | Jan-16-2012 | 04:19:55 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
147 | Jan-16-2012 | 04:19:55 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
148 | Jan-16-2012 | 04:20:35 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
149 | Jan-16-2012 | 04:57:02 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
150 | Jan-16-2012 | 04:57:03 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
151 | Jan-16-2012 | 04:57:32 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
152 | Jan-16-2012 | 04:58:13 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
153 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
154 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
155 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
156 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
157 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
158 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
159 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
160 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
161 | Jan-16-2012 | 04:58:14 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
162 | Jan-16-2012 | 07:37:47 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
163 | Jan-16-2012 | 07:37:48 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
164 | Jan-16-2012 | 07:38:17 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
165 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 01h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
166 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
167 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
168 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
169 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
170 | Jan-16-2012 | 07:39:00 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
171 | Jan-16-2012 | 07:39:01 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
172 | Jan-16-2012 | 07:39:01 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
173 | Jan-16-2012 | 07:41:35 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 01h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
174 | Jan-16-2012 | 08:01:15 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 01h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
175 | Jan-19-2012 | 05:45:50 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
176 | Jan-19-2012 | 05:45:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
177 | Jan-19-2012 | 05:46:27 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
178 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
179 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
180 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
181 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
182 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
183 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
184 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
185 | Jan-19-2012 | 05:47:10 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
186 | Jan-19-2012 | 05:47:11 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
187 | Jan-19-2012 | 05:47:11 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
188 | Jan-20-2012 | 02:11:54 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
189 | Jan-20-2012 | 02:11:54 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
190 | Jan-20-2012 | 02:12:26 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
191 | Jan-20-2012 | 02:13:08 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
192 | Jan-20-2012 | 02:13:08 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
193 | Jan-20-2012 | 02:13:08 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
194 | Jan-20-2012 | 02:13:08 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
195 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
196 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
197 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
198 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
199 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
200 | Jan-20-2012 | 02:13:09 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
201 | Jan-23-2012 | 07:06:15 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
202 | Jan-23-2012 | 07:06:15 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
203 | Jan-23-2012 | 07:06:53 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
204 | Jan-23-2012 | 07:07:36 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
205 | Jan-23-2012 | 07:07:37 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
206 | Jan-23-2012 | 07:07:37 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
207 | Jan-23-2012 | 07:47:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
208 | Jan-23-2012 | 07:47:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
209 | Jan-23-2012 | 07:48:21 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 01h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
210 | Jan-23-2012 | 07:48:22 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
211 | Jan-23-2012 | 07:49:04 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
212 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
213 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
214 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
215 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
216 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
217 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
218 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
219 | Jan-23-2012 | 07:49:05 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
220 | Jan-26-2012 | 02:59:24 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
221 | Jan-26-2012 | 02:59:32 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
222 | Jan-26-2012 | 03:00:01 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
223 | Jan-26-2012 | 03:00:44 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
224 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
225 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
226 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
